SECTION	SPEAKER	TEXT
None	None	# Segments from _The Great Gatsby_, by F. Scott Fitzgerald
The Great Gatsby	None	The Great Gatsby
The Great Gatsby	None	Then wear the gold hat, if that will move her;
The Great Gatsby	None	If you can bounce high, bounce for her too,
The Great Gatsby	None	Till she cry "Lover, gold-hatted, high-bouncing lover,
The Great Gatsby	None	I must have you!"
The Great Gatsby	None	THOMAS PARKE D'INVILLIERS.
The Great Gatsby - Chapter 1	None	Chapter 1
The Great Gatsby - Chapter 1	None	In my younger and more vulnerable years my father gave me some advice
The Great Gatsby - Chapter 1	None	that I've been turning over in my mind ever since.
The Great Gatsby - Chapter 1	Mr. Carraway	Whenever you feel like criticizing any one,
The Great Gatsby - Chapter 1	Reporting clause	he told me, 
The Great Gatsby - Chapter 1	Mr. Carraway	just remember that all the people in this world haven't had the
The Great Gatsby - Chapter 1	Mr. Carraway	advantages that you've had.
The Great Gatsby - Chapter 1	None	I told her how I had stopped off in Chicago for a day on my way East, and how
The Great Gatsby - Chapter 1	None	a dozen people had sent their love through me.
The Great Gatsby - Chapter 1	Daisy	Do they miss me?
The Great Gatsby - Chapter 1	Reporting clause	she cried ecstatically.
The Great Gatsby - Chapter 1	Nick	The whole town is desolate. All the cars have the left rear wheel
The Great Gatsby - Chapter 1	Nick	painted black as a mourning wreath, and there's a persistent wail all night
The Great Gatsby - Chapter 1	Nick	along the north shore.
The Great Gatsby - Chapter 1	Daisy	How gorgeous! Let's go back, Tom. To-morrow!
The Great Gatsby - Chapter 2	None	Chapter 2
The Great Gatsby - Chapter 2	None	About half way between West Egg and New York the motor road hastily
The Great Gatsby - Chapter 2	None	joins the railroad and runs beside it for a quarter of a mile, so as to
The Great Gatsby - Chapter 2	None	shrink away from a certain desolate area of land. 
The Great Gatsby - Chapter 2	Tom	We're getting off,
The Great Gatsby - Chapter 2	Reporting clause	he insisted. 
The Great Gatsby - Chapter 2	Tom	I want you to meet my girl.
